Projected Density of States Data
==================================================
Fermi Energy: 3.257754 eV
Orbitals: s, py, pz, px, dxy, dyz, dz2, dxz, x2-y2, fy3x2, fxyz, fyz2, fz3, fxz2, fzx2, fx3

Energy (eV)    Energy-EF (eV)    s               py              pz              px              dxy             dyz             dz2             dxz             x2-y2           fy3x2           fxyz            fyz2            fz3             fxz2            fzx2            fx3         
  -61.164300      -64.422054        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -60.665800      -63.923554        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -60.167400      -63.425154        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -59.669000      -62.926754        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -59.170500      -62.428254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -58.672100      -61.929854        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -58.173700      -61.431454        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -57.675200      -60.932954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -57.176800      -60.434554        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -56.678400      -59.936154        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -56.180000      -59.437754        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -55.681500      -58.939254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -55.183100      -58.440854        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -54.684700      -57.942454        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -54.186200      -57.443954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -53.687800      -56.945554        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -53.189400      -56.447154        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -52.691000      -55.948754        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -52.192500      -55.450254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -51.694100      -54.951854        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -51.195700      -54.453454        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -50.697200      -53.954954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -50.198800      -53.456554        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -49.700400      -52.958154        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -49.201900      -52.459654        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -48.703500      -51.961254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -48.205100      -51.462854        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -47.706700      -50.964454        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -47.208200      -50.465954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -46.709800      -49.967554        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -46.211400      -49.469154        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -45.712900      -48.970654        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -45.214500      -48.472254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -44.716100      -47.973854        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -44.217700      -47.475454        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -43.719200      -46.976954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -43.220800      -46.478554        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -42.722400      -45.980154        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -42.223900      -45.481654        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -41.725500      -44.983254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -41.227100      -44.484854        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -40.728600      -43.986354        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -40.230200      -43.487954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -39.731800      -42.989554        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -39.233400      -42.491154        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -38.734900      -41.992654        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -38.236500      -41.494254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -37.738100      -40.995854        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -37.239600      -40.497354        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -36.741200      -39.998954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -36.242800      -39.500554        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -35.744400      -39.002154        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -35.245900      -38.503654        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -34.747500      -38.005254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -34.249100      -37.506854        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -33.750600      -37.008354        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -33.252200      -36.509954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -32.753800      -36.011554        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -32.255300      -35.513054        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -31.756900      -35.014654        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -31.258500      -34.516254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -30.760100      -34.017854        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -30.261600      -33.519354        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -29.763200      -33.020954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -29.264800      -32.522554        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -28.766300      -32.024054        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -28.267900      -31.525654        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -27.769500      -31.027254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -27.271100      -30.528854        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -26.772600      -30.030354        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -26.274200      -29.531954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -25.775800      -29.033554        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -25.277300      -28.535054        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -24.778900      -28.036654        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -24.280500      -27.538254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -23.782000      -27.039754        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -23.283600      -26.541354        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -22.785200      -26.042954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -22.286800      -25.544554        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -21.788300      -25.046054        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -21.289900      -24.547654        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -20.791500      -24.049254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -20.293000      -23.550754        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -19.794600      -23.052354        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -19.296200      -22.553954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -18.797700      -22.055454        0.006300        0.001000        0.001200        0.001100        4.064400        2.440000        2.254500        2.732900        3.933300        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -18.299300      -21.557054        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -17.800900      -21.058654        0.005200        0.000700        0.000400        0.000700        2.481500        0.805500        0.836200        0.975300        2.178000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -17.302500      -20.560254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -16.804000      -20.061754        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -16.305600      -19.563354        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -15.807200      -19.064954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -15.308700      -18.566454        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -14.810300      -18.068054        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -14.311900      -17.569654        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -13.813500      -17.071254        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -13.315000      -16.572754        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -12.816600      -16.074354        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -12.318200      -15.575954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -11.819700      -15.077454        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -11.321300      -14.579054        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -10.822900      -14.080654        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
  -10.324400      -13.582154        0.700400        0.002000        0.005800        0.000400        0.000000        0.000000        0.000200        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -9.826000      -13.083754        0.850900        0.005200        0.006400        0.002400        0.001000        0.000400        0.001400        0.000000        0.000200        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -9.327600      -12.585354        2.934900        0.016600        0.015400        0.013400        0.012700        0.002400        0.013800        0.000800        0.000800        0.000200        0.000000        0.000000        0.000200        0.000000        0.000000        0.000000    
   -8.829200      -12.086954        2.703200        0.007500        0.010200        0.010400        0.017000        0.001800        0.023600        0.000800        0.000400        0.000000        0.000000        0.000000        0.000400        0.000000        0.000000        0.000000    
   -8.330700      -11.588454        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -7.832300      -11.090054        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -7.333900      -10.591654        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -6.835400      -10.093154        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -6.337000       -9.594754        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -5.838600       -9.096354        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -5.340200       -8.597954        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -4.841700       -8.099454        0.061900        0.014400        0.004600        0.000000        0.000000        0.000000        0.000200        0.000000        0.000200        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -4.343300       -7.601054        0.455500        0.038600        0.064000        0.076600        0.000400        0.000200        0.000600        0.001200        0.000600        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -3.844900       -7.102654        1.409200        0.149900        0.192000        0.222200        0.001400        0.000800        0.002800        0.001000        0.001400        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -3.346400       -6.604154        1.294700        0.172300        0.194200        0.205700        0.001600        0.001000        0.002000        0.000400        0.000800        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -2.848000       -6.105754        0.181800        0.024400        0.023300        0.020400        0.000400        0.000000        0.000400        0.000000        0.000200        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -2.349600       -5.607354        0.187800        0.018600        0.022200        0.017000        0.000400        0.000000        0.000400        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -1.851100       -5.108854        0.343900        0.025300        0.035400        0.011200        0.000000        0.000000        0.000400        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -1.352700       -4.610454        0.194200        0.265200        0.257000        0.184700        0.000600        0.001000        0.002600        0.001200        0.000200        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -0.854300       -4.112054        0.130000        0.311400        0.287200        0.317700        0.001800        0.002000        0.002600        0.003200        0.000400        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   -0.355900       -3.613654        0.066600        0.613700        0.476400        0.435200        0.004400        0.002400        0.008100        0.001800        0.001800        0.000200        0.000000        0.000000        0.000400        0.000400        0.000000        0.000000    
    0.142600       -3.115154        0.118000        0.831400        0.827500        0.980500        0.011400        0.004400        0.013100        0.004400        0.003600        0.000400        0.000000        0.000200        0.000800        0.000400        0.000000        0.000800    
    0.641000       -2.616754        0.099800        0.716700        0.690000        0.711400        0.016600        0.003800        0.012200        0.003000        0.001200        0.000200        0.000200        0.000200        0.000800        0.000400        0.000000        0.000400    
    1.139400       -2.118354        0.158200        1.143700        1.148700        1.424000        0.027800        0.004400        0.014200        0.004000        0.003200        0.000800        0.000800        0.001000        0.001000        0.000800        0.000000        0.001200    
    1.637900       -1.619854        0.174100        0.325800        0.270100        0.255800        0.000800        0.001200        0.002600        0.002200        0.001000        0.000400        0.000000        0.000400        0.000200        0.000200        0.000000        0.000200    
    2.136300       -1.121454        0.470100        0.463400        0.500700        0.467600        0.002600        0.002200        0.004200        0.004200        0.001800        0.000400        0.000200        0.000400        0.000400        0.000600        0.000000        0.000200    
    2.634700       -0.623054        0.470300        0.606200        0.846700        0.197900        0.001400        0.004000        0.008000        0.001400        0.003600        0.000800        0.000000        0.000600        0.001600        0.000200        0.000200        0.000200    
    3.133100       -0.124654        0.094500        0.113800        0.021000        0.003400        0.000000        0.000400        0.001200        0.000000        0.000800        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
    3.631600        0.373846        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
    4.130000        0.872246        0.015800        0.005200        0.010600        0.016800        0.000400        0.000000        0.000200        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
    4.628400        1.370646        0.257600        0.242700        0.160000        0.206700        0.006000        0.001000        0.003000        0.000800        0.001400        0.000400        0.000000        0.000400        0.000400        0.000000        0.000000        0.000400    
    5.126900        1.869146        0.247200        0.306500        0.166100        0.214000        0.004400        0.001400        0.004100        0.001200        0.001400        0.000600        0.000000        0.000200        0.000400        0.000200        0.000000        0.000400    
    5.625300        2.367546        0.146300        0.372300        0.202300        0.264500        0.004200        0.001600        0.006000        0.002400        0.002800        0.000400        0.000200        0.000400        0.000400        0.000400        0.000000        0.000400    
    6.123700        2.865946        0.243900        0.715200        0.612000        0.453300        0.005400        0.005900        0.010900        0.006400        0.024600        0.000800        0.000400        0.001000        0.000600        0.000600        0.000400        0.000600    
    6.622200        3.364446        0.169900        0.533200        0.467900        0.446800        0.007000        0.003400        0.008400        0.004800        0.008800        0.000600        0.000600        0.000400        0.000400        0.000600        0.000200        0.000600    
    7.120600        3.862846        0.095100        0.432000        0.287800        0.532200        0.007000        0.003900        0.004600        0.007000        0.001600        0.000400        0.000600        0.000400        0.000600        0.000800        0.000000        0.000400    
    7.619000        4.361246        0.123600        0.439600        0.564400        0.529400        0.006400        0.010200        0.008400        0.011900        0.001800        0.000600        0.000800        0.000600        0.001400        0.001200        0.000000        0.000400    
    8.117400        4.859646        0.066600        0.199100        0.198900        0.323600        0.003400        0.005800        0.002600        0.006300        0.001400        0.000400        0.000200        0.000200        0.000200        0.000400        0.000000        0.000200    
    8.615900        5.358146        0.078500        0.168500        0.534400        0.305400        0.003000        0.016000        0.004400        0.005100        0.003800        0.000800        0.000200        0.000800        0.001000        0.000400        0.000600        0.000400    
    9.114300        5.856546        0.054600        0.268800        0.161200        0.377800        0.005600        0.013600        0.005000        0.017000        0.018500        0.000800        0.000600        0.001300        0.001200        0.000600        0.001000        0.000600    
    9.612700        6.354946        0.019200        0.254100        0.082500        0.287700        0.003800        0.007600        0.004000        0.007400        0.002900        0.000600        0.000200        0.001200        0.000600        0.000600        0.000400        0.000600    
   10.111200        6.853446        0.000200        0.002100        0.000200        0.002900        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   10.609600        7.351846        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   11.108000        7.850246        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
   11.606400        8.348646        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
